iter	Accuracy	Logloss
2702	0.5935884178	1.925003535
2703	0.5935884178	1.926070047
2704	0.5935884178	1.926020923
2705	0.5935884178	1.927051521
2706	0.5935884178	1.927169671
2707	0.5935884178	1.927122846
2708	0.5935884178	1.927089141
2709	0.5935884178	1.926909601
2710	0.5935884178	1.926950973
2711	0.5935884178	1.928864134
2712	0.5935884178	1.928787093
2713	0.5935884178	1.928823489
2714	0.5935884178	1.928643763
2715	0.5935884178	1.929539399
2716	0.5935884178	1.92984461
2717	0.5935884178	1.929861835
2718	0.5935884178	1.929872297
2719	0.5935884178	1.930540744
2720	0.5935884178	1.930550081
2721	0.5935884178	1.932429498
2722	0.5935884178	1.9325323
2723	0.5935884178	1.932588864
2724	0.5935884178	1.932581466
2725	0.5935884178	1.932527707
2726	0.5935884178	1.932430439
2727	0.5935884178	1.932256123
2728	0.5935884178	1.932172211
2729	0.5935884178	1.932005184
2730	0.5935884178	1.932016971
2731	0.5935884178	1.932087402
2732	0.5935884178	1.932073765
2733	0.5935884178	1.932323757
2734	0.5935884178	1.932468084
2735	0.5935884178	1.932494988
2736	0.5935884178	1.932619044
2737	0.5935884178	1.93261112
2738	0.5935884178	1.934885859
2739	0.5935884178	1.93501919
2740	0.5935884178	1.935006024
2741	0.5935884178	1.935418111
2742	0.5935884178	1.935416733
2743	0.5935884178	1.935394765
2744	0.5935884178	1.935580511
2745	0.5935884178	1.936519993
2746	0.5935884178	1.936463767
2747	0.5935884178	1.93776322
2748	0.5935884178	1.937777289
2749	0.5935884178	1.937816784
2750	0.5935884178	1.937761892
2751	0.5935884178	1.938271434
2752	0.5935884178	1.93797936
2753	0.5935884178	1.938010937
2754	0.5935884178	1.937995952
2755	0.5935884178	1.93812623
2756	0.5935884178	1.93834272
2757	0.5935884178	1.938376962
2758	0.5935884178	1.938410597
2759	0.5935884178	1.938346886
2760	0.5935884178	1.938153941
2761	0.5935884178	1.937843029
2762	0.5935884178	1.937792939
2763	0.5935884178	1.937498656
2764	0.5935884178	1.93723045
2765	0.5935884178	1.937197483
2766	0.5935884178	1.937153563
2767	0.5935884178	1.937101869
2768	0.5935884178	1.937354762
2769	0.5935884178	1.938290373
2770	0.5935884178	1.938297359
2771	0.5935884178	1.938306101
2772	0.5935884178	1.938523904
2773	0.5935884178	1.93866864
2774	0.5935884178	1.938661488
2775	0.5935884178	1.938583526
2776	0.5935884178	1.938576674
2777	0.5935884178	1.938809815
2778	0.5935884178	1.938555497
2779	0.5935884178	1.938548183
2780	0.5935884178	1.938578156
2781	0.5935884178	1.939472964
2782	0.5935884178	1.939705486
2783	0.5935884178	1.939545855
2784	0.5935884178	1.939391074
2785	0.5935884178	1.939407203
2786	0.5935884178	1.939100162
2787	0.5935884178	1.939020996
2788	0.5935884178	1.939061414
2789	0.5935884178	1.939056443
2790	0.5935884178	1.939227625
2791	0.5935884178	1.940233508
2792	0.5935884178	1.944366767
2793	0.5935884178	1.945689658
2794	0.5935884178	1.946264375
2795	0.5935884178	1.946470646
2796	0.5935884178	1.950482604
2797	0.5935884178	1.950450166
2798	0.5935884178	1.950148905
2799	0.5935884178	1.95011357
2800	0.5935884178	1.949973413
2801	0.5935884178	1.949977545
2802	0.5935884178	1.949912243
2803	0.5935884178	1.950102167
2804	0.5935884178	1.949753908
2805	0.5935884178	1.949781849
2806	0.5935884178	1.949720355
2807	0.5935884178	1.952110463
2808	0.5935884178	1.95213625
2809	0.5935884178	1.952123452
2810	0.5935884178	1.952066797
2811	0.5935884178	1.951930615
2812	0.5935884178	1.952006326
2813	0.5935884178	1.952666548
2814	0.5935884178	1.952576758
2815	0.5935884178	1.953489721
2816	0.5935884178	1.953435302
2817	0.5935884178	1.953647623
2818	0.5935884178	1.955472373
2819	0.5935884178	1.95564084
2820	0.5935884178	1.955655336
2821	0.5935884178	1.955469698
2822	0.5935884178	1.955534276
2823	0.5935884178	1.955515811
2824	0.5935884178	1.957121525
2825	0.5935884178	1.957028488
2826	0.5935884178	1.957016513
2827	0.5935884178	1.956847075
2828	0.5935884178	1.957498121
2829	0.5935884178	1.957513205
2830	0.5935884178	1.957565416
2831	0.5935884178	1.957584002
2832	0.5935884178	1.958547405
2833	0.5935884178	1.958370076
2834	0.5935884178	1.958662912
2835	0.5935884178	1.958656303
2836	0.5935884178	1.958902945
2837	0.5935884178	1.960583171
2838	0.5935884178	1.960602609
2839	0.5935884178	1.960533491
2840	0.5935884178	1.961769266
2841	0.5935884178	1.961708565
2842	0.5935884178	1.961694994
2843	0.5935884178	1.961989302
2844	0.5935884178	1.961756288
2845	0.5935884178	1.961624425
2846	0.5935884178	1.961557807
2847	0.5935884178	1.961448613
2848	0.5935884178	1.961676981
2849	0.5935884178	1.962965814
2850	0.5935884178	1.963121695
2851	0.5935884178	1.963211425
2852	0.5935884178	1.963199253
2853	0.5935884178	1.963203213
2854	0.5935884178	1.963232888
2855	0.5935884178	1.963177769
2856	0.5935884178	1.963109236
2857	0.5935884178	1.963043439
2858	0.5935884178	1.963725656
2859	0.5935884178	1.963440932
2860	0.5935884178	1.967164815
2861	0.5935884178	1.967156214
2862	0.5935884178	1.967329537
2863	0.5935884178	1.967325002
2864	0.5935884178	1.967528413
2865	0.5935884178	1.967604089
2866	0.5935884178	1.967639217
2867	0.5935884178	1.967661422
2868	0.5935884178	1.967726695
2869	0.5935884178	1.967759783
2870	0.5935884178	1.970205681
2871	0.5935884178	1.970211869
2872	0.5935884178	1.970158047
2873	0.5935884178	1.970177431
2874	0.5935884178	1.971253614
2875	0.5935884178	1.971129682
2876	0.5935884178	1.971249499
2877	0.5935884178	1.971207732
2878	0.5935884178	1.971322332
2879	0.5935884178	1.971410659
2880	0.5935884178	1.971403645
2881	0.5935884178	1.971497817
2882	0.5935884178	1.97153552
2883	0.5935884178	1.971553033
2884	0.5935884178	1.971571539
2885	0.5935884178	1.971583559
2886	0.5935884178	1.971557242
2887	0.5935884178	1.971591985
2888	0.5935884178	1.971308322
2889	0.5935884178	1.972882901
2890	0.5935884178	1.975730848
2891	0.5935884178	1.975601765
2892	0.5935884178	1.975301824
2893	0.5935884178	1.975302109
2894	0.5935884178	1.975675505
2895	0.5935884178	1.975645885
2896	0.5935884178	1.975610497
2897	0.5935884178	1.975419818
2898	0.5935884178	1.975372966
2899	0.5935884178	1.975527006
2900	0.5935884178	1.975740131
2901	0.5935884178	1.975744612
2902	0.5935884178	1.975823961
2903	0.5935884178	1.975813312
2904	0.5935884178	1.975818919
2905	0.5935884178	1.976655019
2906	0.5935884178	1.976691224
2907	0.5935884178	1.97655018
2908	0.5935884178	1.976688581
2909	0.5935884178	1.976700121
2910	0.5935884178	1.976599229
2911	0.5935884178	1.976101844
2912	0.5935884178	1.976009148
2913	0.5935884178	1.976014413
2914	0.5935884178	1.975525763
2915	0.5935884178	1.975525363
2916	0.5935884178	1.975808776
2917	0.5935884178	1.975815679
2918	0.5935884178	1.97592926
2919	0.5935884178	1.975885904
2920	0.5935884178	1.975730644
2921	0.5935884178	1.975735835
2922	0.5935884178	1.97578758
2923	0.5935884178	1.975793931
2924	0.5935884178	1.976013403
2925	0.5935884178	1.976056056
2926	0.5935884178	1.976011052
2927	0.5935884178	1.976082345
2928	0.5935884178	1.97638837
2929	0.5935884178	1.976407617
2930	0.5935884178	1.976397131
2931	0.5935884178	1.976203213
2932	0.5935884178	1.976191778
2933	0.5935884178	1.976292465
2934	0.5935884178	1.975904584
2935	0.5935884178	1.975717778
2936	0.5935884178	1.975691961
2937	0.5935884178	1.975726256
2938	0.5935884178	1.975689557
2939	0.5935884178	1.975714353
2940	0.5935884178	1.975749042
2941	0.5935884178	1.975759301
2942	0.5935884178	1.975765871
2943	0.5935884178	1.975735669
2944	0.5935884178	1.976139997
2945	0.5935884178	1.976072398
2946	0.5935884178	1.976204271
2947	0.5935884178	1.976390823
2948	0.5935884178	1.97661971
2949	0.5935884178	1.979509389
2950	0.5935884178	1.979495379
2951	0.5935884178	1.979495173
2952	0.5935884178	1.979143857
2953	0.5935884178	1.979675713
2954	0.5935884178	1.980169976
2955	0.5935884178	1.980247171
2956	0.5935884178	1.980195903
2957	0.5935884178	1.981189436
2958	0.5935884178	1.980801517
2959	0.5935884178	1.980792609
2960	0.5935884178	1.980723364
2961	0.5935884178	1.980931343
2962	0.5935884178	1.980975957
2963	0.5935884178	1.980622884
2964	0.5935884178	1.980742656
2965	0.5935884178	1.980728554
2966	0.5935884178	1.980745591
2967	0.5935884178	1.983285636
2968	0.5935884178	1.983271276
2969	0.5935884178	1.983545166
2970	0.5935884178	1.983568949
2971	0.5935884178	1.983528914
2972	0.5935884178	1.983573201
2973	0.5935884178	1.983565897
2974	0.5935884178	1.984523947
2975	0.5935884178	1.984276156
2976	0.5935884178	1.984656055
2977	0.5935884178	1.984646448
2978	0.5935884178	1.984627578
2979	0.5935884178	1.984715857
2980	0.5935884178	1.984705258
2981	0.5935884178	1.985950068
2982	0.5935884178	1.985977831
2983	0.5935884178	1.985989435
2984	0.5935884178	1.986622228
2985	0.5935884178	1.986655401
2986	0.5935884178	1.987032735
2987	0.5935884178	1.987028212
2988	0.5935884178	1.986901962
2989	0.5935884178	1.987035899
2990	0.5935884178	1.987022468
2991	0.5935884178	1.986901413
2992	0.5935884178	1.988295243
2993	0.5935884178	1.988292319
2994	0.5935884178	1.988279375
2995	0.5935884178	1.988379962
2996	0.5935884178	1.988348871
2997	0.5935884178	1.988176049
2998	0.5935884178	1.988191187
2999	0.5935884178	1.988301201
3000	0.5935884178	1.988275265
3001	0.5935884178	1.988250934
3002	0.5935884178	1.988277632
3003	0.5935884178	1.989215189
3004	0.5935884178	1.989217356
3005	0.5935884178	1.989275224
3006	0.5935884178	1.990074574
3007	0.5935884178	1.990083285
3008	0.5935884178	1.990085656
3009	0.5935884178	1.990325378
3010	0.5935884178	1.990196881
3011	0.5935884178	1.990236565
3012	0.5935884178	1.990089843
3013	0.5935884178	1.990014863
3014	0.5935884178	1.989979933
3015	0.5935884178	1.989932282
3016	0.5935884178	1.990116423
3017	0.5935884178	1.99035754
3018	0.5935884178	1.990634305
3019	0.5935884178	1.990653094
3020	0.5935884178	1.99094478
3021	0.5935884178	1.990762687
3022	0.5935884178	1.990694753
3023	0.5935884178	1.990878383
3024	0.5935884178	1.990850852
3025	0.5935884178	1.990835151
3026	0.5935884178	1.990653924
3027	0.5935884178	1.990594527
3028	0.5935884178	1.990691644
3029	0.5935884178	1.990919531
3030	0.5935884178	1.990761336
3031	0.5935884178	1.990735131
3032	0.5935884178	1.990734513
3033	0.5935884178	1.990678204
3034	0.5935884178	1.990737207
3035	0.5935884178	1.990872858
3036	0.5935884178	1.990908258
3037	0.5935884178	1.994004098
3038	0.5935884178	1.994020663
3039	0.5935884178	1.994797109
3040	0.5935884178	1.994771735
3041	0.5935884178	1.994966325
3042	0.5935884178	1.994963025
3043	0.5935884178	1.9950412
3044	0.5935884178	1.995028878
3045	0.5935884178	1.99517258
3046	0.5935884178	1.995094349
3047	0.5935884178	1.995455054
3048	0.5935884178	1.995437998
3049	0.5935884178	1.995402016
3050	0.5935884178	1.995400922
3051	0.5935884178	1.996063343
3052	0.5935884178	1.996141454
3053	0.5935884178	1.996350008
3054	0.5935884178	1.99625675
3055	0.5935884178	1.996190623
3056	0.5935884178	1.996098828
3057	0.5935884178	1.996958409
3058	0.5935884178	1.996958092
3059	0.5935884178	1.996865295
3060	0.5935884178	1.996795842
3061	0.5935884178	1.996807988
3062	0.5935884178	1.996604515
3063	0.5935884178	1.99649386
3064	0.5935884178	1.996361291
3065	0.5935884178	1.996317304
3066	0.5935884178	1.99627678
3067	0.5935884178	1.996380716
3068	0.5935884178	1.996333056
3069	0.5935884178	1.996340208
3070	0.5935884178	1.996649597
3071	0.5935884178	1.996656378
3072	0.5935884178	1.998722434
3073	0.5935884178	2.000214533
3074	0.5935884178	2.000200953
3075	0.5935884178	2.000162111
3076	0.5935884178	2.00013991
3077	0.5935884178	2.00014364
3078	0.5935884178	2.000432266
3079	0.5935884178	2.000455623
3080	0.5935884178	2.000465472
3081	0.5935884178	2.00040012
3082	0.5935884178	2.000412775
3083	0.5935884178	2.000252575
3084	0.5935884178	2.000195565
3085	0.5935884178	2.000455543
3086	0.5935884178	2.000449404
3087	0.5935884178	2.000384583
3088	0.5935884178	2.0003246
3089	0.5935884178	2.000218946
3090	0.5935884178	2.00023062
3091	0.5935884178	2.000054331
3092	0.5935884178	2.000071367
3093	0.5935884178	2.000261656
3094	0.5935884178	2.000248644
3095	0.5935884178	2.000181044
3096	0.5935884178	2.000395625
3097	0.5935884178	2.000395969
3098	0.5935884178	2.000436009
3099	0.5935884178	2.000429639
3100	0.5935884178	2.000662387
3101	0.5935884178	2.000659493
3102	0.5935884178	2.000641159
3103	0.5935884178	2.000603578
3104	0.5935884178	2.000731004
3105	0.5935884178	2.000750269
3106	0.5935884178	2.000717918
3107	0.5935884178	2.000924425
3108	0.5935884178	2.00240847
3109	0.5935884178	2.00241328
3110	0.594622544	2.002458699
3111	0.594622544	2.002496551
3112	0.594622544	2.00215001
3113	0.594622544	2.002430864
3114	0.594622544	2.002433495
3115	0.594622544	2.003445231
3116	0.594622544	2.003439902
3117	0.594622544	2.003514381
3118	0.594622544	2.004590558
3119	0.594622544	2.004627152
3120	0.594622544	2.004636838
3121	0.594622544	2.00470239
3122	0.594622544	2.00469392
3123	0.594622544	2.004524668
3124	0.594622544	2.004561655
3125	0.594622544	2.004572327
3126	0.594622544	2.004460843
3127	0.594622544	2.004355915
3128	0.594622544	2.005730829
3129	0.594622544	2.005738565
3130	0.594622544	2.0070323
3131	0.594622544	2.007036622
3132	0.594622544	2.007635314
3133	0.594622544	2.008959332
3134	0.594622544	2.008731853
3135	0.594622544	2.008766863
3136	0.594622544	2.008823004
3137	0.594622544	2.00886615
3138	0.594622544	2.008885829
3139	0.594622544	2.009080185
3140	0.594622544	2.011145953
3141	0.594622544	2.01124594
3142	0.594622544	2.011145077
3143	0.594622544	2.010792703
3144	0.594622544	2.010829226
3145	0.594622544	2.010789043
3146	0.594622544	2.011007628
3147	0.594622544	2.011101867
3148	0.594622544	2.012386033
3149	0.594622544	2.012443476
3150	0.594622544	2.01245012
3151	0.594622544	2.012452849
3152	0.594622544	2.013292459
3153	0.594622544	2.013633086
3154	0.594622544	2.013632937
3155	0.594622544	2.013474067
3156	0.594622544	2.013665716
3157	0.594622544	2.013617444
3158	0.594622544	2.013613811
3159	0.594622544	2.013798392
3160	0.594622544	2.013836317
3161	0.594622544	2.01383374
3162	0.594622544	2.0138326
3163	0.594622544	2.016211068
3164	0.594622544	2.016322844
3165	0.594622544	2.016293299
3166	0.594622544	2.01656774
3167	0.594622544	2.016492924
3168	0.594622544	2.016308718
3169	0.594622544	2.016133592
3170	0.594622544	2.016108799
3171	0.594622544	2.016353006
3172	0.594622544	2.016327817
3173	0.594622544	2.016352842
3174	0.594622544	2.016332078
3175	0.5935884178	2.016496991
3176	0.5935884178	2.016473704
3177	0.5935884178	2.016478652
3178	0.5935884178	2.016634576
3179	0.5935884178	2.016607369
3180	0.5935884178	2.016630841
3181	0.5935884178	2.016730894
3182	0.594622544	2.016662082
3183	0.594622544	2.01663518
3184	0.594622544	2.016664887
3185	0.594622544	2.016665847
3186	0.594622544	2.016698538
3187	0.594622544	2.016793993
3188	0.594622544	2.016825855
3189	0.5935884178	2.016848652
3190	0.5935884178	2.016733119
3191	0.5935884178	2.016554774
3192	0.5935884178	2.016594027
3193	0.5935884178	2.016691275
3194	0.594622544	2.017928047
3195	0.594622544	2.017988834
3196	0.594622544	2.017978774
3197	0.594622544	2.017978762
3198	0.594622544	2.018194495
3199	0.594622544	2.018205621
3200	0.594622544	2.01815423
3201	0.594622544	2.019150505
3202	0.594622544	2.019039895
3203	0.594622544	2.01928799
3204	0.594622544	2.01909929
3205	0.594622544	2.018928813
3206	0.594622544	2.019703017
3207	0.594622544	2.019984945
3208	0.594622544	2.019923884
3209	0.594622544	2.020001282
3210	0.594622544	2.020261005
3211	0.594622544	2.020134158
3212	0.594622544	2.020069249
3213	0.594622544	2.019997613
3214	0.594622544	2.02002189
3215	0.594622544	2.019978894
3216	0.594622544	2.020071567
3217	0.594622544	2.020045808
3218	0.594622544	2.020033274
3219	0.594622544	2.02002402
3220	0.5935884178	2.020026749
3221	0.5935884178	2.019989431
3222	0.5935884178	2.020012697
3223	0.5935884178	2.019742016
3224	0.5935884178	2.019691262
3225	0.5935884178	2.021348988
3226	0.594622544	2.022436412
3227	0.594622544	2.022409954
3228	0.594622544	2.022446211
3229	0.594622544	2.022631773
3230	0.594622544	2.022671978
3231	0.594622544	2.022623883
3232	0.594622544	2.023835258
3233	0.594622544	2.026182216
3234	0.594622544	2.026192183
3235	0.594622544	2.026114795
3236	0.594622544	2.02604571
3237	0.594622544	2.025972472
3238	0.594622544	2.025956098
3239	0.594622544	2.025921709
3240	0.594622544	2.025978565
3241	0.594622544	2.025936163
3242	0.594622544	2.025983549
3243	0.594622544	2.025938212
3244	0.594622544	2.025960356
3245	0.594622544	2.02594142
3246	0.594622544	2.025981304
3247	0.594622544	2.025966749
3248	0.594622544	2.025959846
3249	0.594622544	2.026100906
3250	0.594622544	2.025930026
3251	0.594622544	2.025845337
3252	0.594622544	2.025848315
3253	0.594622544	2.026045645
3254	0.594622544	2.027998028
3255	0.594622544	2.027913024
3256	0.594622544	2.027980381
3257	0.594622544	2.02805224
3258	0.594622544	2.028095999
3259	0.594622544	2.028109838
3260	0.594622544	2.028134772
3261	0.594622544	2.02813795
3262	0.594622544	2.028364111
3263	0.594622544	2.029927597
3264	0.594622544	2.029906555
3265	0.594622544	2.029936984
3266	0.594622544	2.029976667
3267	0.594622544	2.029997326
3268	0.594622544	2.029890596
3269	0.594622544	2.030048804
3270	0.594622544	2.030052751
3271	0.594622544	2.02991261
3272	0.594622544	2.030121722
3273	0.594622544	2.030115394
3274	0.594622544	2.03011911
3275	0.594622544	2.030233868
3276	0.594622544	2.030910572
3277	0.594622544	2.030862176
3278	0.594622544	2.031129148
3279	0.594622544	2.031093623
3280	0.594622544	2.031129728
3281	0.594622544	2.031073649
3282	0.594622544	2.031107979
3283	0.594622544	2.031133466
3284	0.594622544	2.03117779
3285	0.594622544	2.031040879
3286	0.594622544	2.031048565
3287	0.594622544	2.031030104
3288	0.594622544	2.031227954
3289	0.594622544	2.031188619
3290	0.594622544	2.031263401
3291	0.594622544	2.031244646
3292	0.594622544	2.031217197
3293	0.594622544	2.031236522
3294	0.594622544	2.032202144
3295	0.594622544	2.032220042
3296	0.594622544	2.032402412
3297	0.594622544	2.032442437
3298	0.594622544	2.032450852
3299	0.594622544	2.032416529
3300	0.594622544	2.032378423
3301	0.594622544	2.032060221
3302	0.594622544	2.031956335
3303	0.594622544	2.031816077
3304	0.594622544	2.031786901
3305	0.594622544	2.031825178
3306	0.594622544	2.031667721
3307	0.594622544	2.031499815
3308	0.594622544	2.031469574
3309	0.594622544	2.031468434
3310	0.594622544	2.031516356
3311	0.594622544	2.031488251
3312	0.594622544	2.031544704
3313	0.594622544	2.031510441
3314	0.594622544	2.034358115
3315	0.594622544	2.035261758
3316	0.594622544	2.035333023
3317	0.594622544	2.035249991
3318	0.594622544	2.035084347
3319	0.594622544	2.035349912
3320	0.594622544	2.035353666
3321	0.594622544	2.035354624
3322	0.594622544	2.035326007
3323	0.594622544	2.035861087
3324	0.594622544	2.037617379
3325	0.594622544	2.037608238
3326	0.594622544	2.037636501
3327	0.594622544	2.037681006
3328	0.594622544	2.040456973
3329	0.594622544	2.040352981
3330	0.594622544	2.040357848
3331	0.594622544	2.040336509
3332	0.594622544	2.040275456
3333	0.594622544	2.040252552
3334	0.594622544	2.039997139
3335	0.594622544	2.039837907
3336	0.594622544	2.039853082
3337	0.594622544	2.039818562
3338	0.594622544	2.039912608
3339	0.594622544	2.040011227
3340	0.594622544	2.039908333
3341	0.594622544	2.039916598
3342	0.594622544	2.041442012
3343	0.594622544	2.04146907
3344	0.594622544	2.04143684
3345	0.594622544	2.041449921
3346	0.594622544	2.041563028
3347	0.594622544	2.041589803
3348	0.594622544	2.041685056
3349	0.594622544	2.041677133
3350	0.594622544	2.041665274
3351	0.594622544	2.042705864
3352	0.594622544	2.042380048
3353	0.594622544	2.04223441
3354	0.594622544	2.042231792
3355	0.594622544	2.042393285
3356	0.594622544	2.042398894
3357	0.594622544	2.042399282
3358	0.594622544	2.042387381
3359	0.594622544	2.042401683
3360	0.5935884178	2.04225483
3361	0.5935884178	2.042214556
3362	0.5935884178	2.043982377
3363	0.5935884178	2.043896697
3364	0.5935884178	2.043899833
3365	0.5935884178	2.044071796
3366	0.5935884178	2.046828113
3367	0.5935884178	2.048847547
3368	0.5935884178	2.04996692
3369	0.5935884178	2.049994073
3370	0.594622544	2.04997959
3371	0.594622544	2.049985755
3372	0.594622544	2.052120635
3373	0.594622544	2.052179251
3374	0.594622544	2.052208491
3375	0.594622544	2.052094604
3376	0.594622544	2.051979524
3377	0.594622544	2.052047935
3378	0.594622544	2.051985703
3379	0.594622544	2.051937668
3380	0.594622544	2.051902058
3381	0.594622544	2.051909142
3382	0.594622544	2.051908754
3383	0.594622544	2.051928944
3384	0.594622544	2.051935513
3385	0.594622544	2.051909814
3386	0.594622544	2.051897147
3387	0.594622544	2.051825971
3388	0.594622544	2.052237113
3389	0.594622544	2.05230517
3390	0.594622544	2.052307956
3391	0.594622544	2.052386248
3392	0.594622544	2.052412224
3393	0.594622544	2.05263248
3394	0.594622544	2.052604185
3395	0.594622544	2.052589825
3396	0.594622544	2.052652386
3397	0.594622544	2.054948465
3398	0.594622544	2.055115101
3399	0.594622544	2.055393553
3400	0.594622544	2.055399614
3401	0.594622544	2.05745276
3402	0.594622544	2.057464181
3403	0.594622544	2.057479332
3404	0.594622544	2.057526383
3405	0.594622544	2.05796548
3406	0.594622544	2.057925972
3407	0.594622544	2.058744083
3408	0.594622544	2.058650288
3409	0.594622544	2.058649462
3410	0.594622544	2.05872294
3411	0.594622544	2.058862292
3412	0.594622544	2.058855016
3413	0.594622544	2.05883449
3414	0.594622544	2.058733833
3415	0.594622544	2.058704782
3416	0.594622544	2.058739216
3417	0.594622544	2.058480371
3418	0.594622544	2.058519574
3419	0.594622544	2.05855377
3420	0.594622544	2.058482426
3421	0.594622544	2.058446121
3422	0.594622544	2.05837688
3423	0.594622544	2.058373095
3424	0.594622544	2.058359431
3425	0.594622544	2.058418658
3426	0.594622544	2.058462487
3427	0.594622544	2.058613339
3428	0.594622544	2.058616442
3429	0.594622544	2.059660379
3430	0.594622544	2.059616874
3431	0.594622544	2.059595276
3432	0.594622544	2.059603164
3433	0.594622544	2.059609874
3434	0.594622544	2.059657852
3435	0.594622544	2.0594867
3436	0.594622544	2.05932542
3437	0.594622544	2.059402931
3438	0.594622544	2.059317878
3439	0.594622544	2.059344936
3440	0.594622544	2.060131393
3441	0.594622544	2.06014835
3442	0.594622544	2.060090976
3443	0.594622544	2.060228865
3444	0.594622544	2.06082015
3445	0.594622544	2.060836092
3446	0.594622544	2.063997803
3447	0.594622544	2.064030114
3448	0.594622544	2.063960019
3449	0.594622544	2.063951007
3450	0.594622544	2.063915009
3451	0.594622544	2.063895403
3452	0.594622544	2.06390288
3453	0.594622544	2.063868328
3454	0.594622544	2.063794889
3455	0.594622544	2.063756336
3456	0.594622544	2.063655151
3457	0.594622544	2.063620465
3458	0.594622544	2.063513641
3459	0.594622544	2.063631129
3460	0.594622544	2.063642546
3461	0.594622544	2.063681643
3462	0.594622544	2.06562925
3463	0.594622544	2.065642813
3464	0.594622544	2.065597987
3465	0.594622544	2.065396832
3466	0.594622544	2.065378764
3467	0.594622544	2.065414887
3468	0.594622544	2.065732201
3469	0.594622544	2.06579563
3470	0.594622544	2.065798979
3471	0.594622544	2.065781306
3472	0.594622544	2.065753451
3473	0.594622544	2.065838471
3474	0.594622544	2.065832342
3475	0.594622544	2.065826147
3476	0.594622544	2.065658239
3477	0.594622544	2.065497205
3478	0.594622544	2.065339816
3479	0.594622544	2.065315637
3480	0.594622544	2.064993103
3481	0.594622544	2.065288419
3482	0.594622544	2.065299704
3483	0.594622544	2.065301228
3484	0.594622544	2.065288472
3485	0.594622544	2.065371478
3486	0.594622544	2.065211155
3487	0.594622544	2.06541655
3488	0.594622544	2.065397016
3489	0.594622544	2.065392726
3490	0.594622544	2.065367217
3491	0.594622544	2.065311169
3492	0.594622544	2.06537831
3493	0.594622544	2.065567334
3494	0.594622544	2.065533083
3495	0.594622544	2.065767189
3496	0.594622544	2.065984396
3497	0.594622544	2.065973527
3498	0.594622544	2.066001963
3499	0.594622544	2.066075504
3500	0.594622544	2.067537548
3501	0.594622544	2.068012451
3502	0.594622544	2.068005092
3503	0.594622544	2.067993543
3504	0.594622544	2.06964295
3505	0.594622544	2.069700384
3506	0.594622544	2.069789214
3507	0.594622544	2.06978061
3508	0.594622544	2.069698975
3509	0.594622544	2.069545034
3510	0.594622544	2.069522867
3511	0.594622544	2.069513785
3512	0.594622544	2.070807177
3513	0.594622544	2.070679311
3514	0.594622544	2.070725662
3515	0.594622544	2.070633984
3516	0.594622544	2.071756631
3517	0.594622544	2.074850711
3518	0.594622544	2.074833612
3519	0.594622544	2.074594449
3520	0.594622544	2.074895334
3521	0.594622544	2.075038526
3522	0.594622544	2.075028403
3523	0.594622544	2.075267576
3524	0.594622544	2.076576805
3525	0.594622544	2.076273001
3526	0.594622544	2.076252072
3527	0.594622544	2.076282341
3528	0.594622544	2.076252135
3529	0.594622544	2.076597212
3530	0.594622544	2.076660246
3531	0.594622544	2.076670268
3532	0.594622544	2.07665701
3533	0.594622544	2.076636057
3534	0.594622544	2.076627132
3535	0.594622544	2.076703855
3536	0.594622544	2.076696064
3537	0.594622544	2.076687336
3538	0.594622544	2.076702747
3539	0.594622544	2.076627558
3540	0.594622544	2.076877437
3541	0.594622544	2.077834742
3542	0.594622544	2.078784791
3543	0.594622544	2.078743095
3544	0.594622544	2.078739926
3545	0.594622544	2.078798357
3546	0.594622544	2.079712143
3547	0.594622544	2.079897111
3548	0.594622544	2.080468156
3549	0.594622544	2.081383337
3550	0.594622544	2.081529276
3551	0.594622544	2.081497989
3552	0.594622544	2.081604115
3553	0.594622544	2.0814386
3554	0.594622544	2.081397484
3555	0.594622544	2.081416643
3556	0.594622544	2.081418245
3557	0.594622544	2.081158448
3558	0.594622544	2.081218001
3559	0.594622544	2.081245746
3560	0.594622544	2.081210551
3561	0.594622544	2.082250402
3562	0.594622544	2.082253902
3563	0.594622544	2.082234701
3564	0.594622544	2.08229685
3565	0.594622544	2.082286169
3566	0.594622544	2.082256675
3567	0.594622544	2.08234897
3568	0.594622544	2.084438866
3569	0.594622544	2.084650387
3570	0.594622544	2.084618013
3571	0.594622544	2.084633559
3572	0.594622544	2.084815441
3573	0.594622544	2.084683796
3574	0.594622544	2.085553896
3575	0.594622544	2.085594096
3576	0.594622544	2.085485034
3577	0.594622544	2.085410225
3578	0.594622544	2.08506671
3579	0.594622544	2.085093097
3580	0.594622544	2.085177503
3581	0.594622544	2.08519668
3582	0.594622544	2.085138594
3583	0.594622544	2.086195762
3584	0.594622544	2.086098862
3585	0.594622544	2.086124222
3586	0.594622544	2.087392145
3587	0.594622544	2.087355429
3588	0.594622544	2.087808853
3589	0.594622544	2.087833665
3590	0.594622544	2.087598924
3591	0.594622544	2.088073742
3592	0.594622544	2.088122367
3593	0.594622544	2.08828797
3594	0.594622544	2.088301854
3595	0.594622544	2.088330493
3596	0.594622544	2.088489368
3597	0.594622544	2.088473247
3598	0.594622544	2.088405415
3599	0.594622544	2.088610376
3600	0.594622544	2.088597173
3601	0.594622544	2.089059659
3602	0.594622544	2.088697236
3603	0.594622544	2.08847511
3604	0.594622544	2.08844356
