iter	Accuracy	Logloss
2556	0.9534282018	0.1901844519
2557	0.953686934	0.1900862596
2558	0.953686934	0.1900325551
2559	0.953686934	0.1899858031
2560	0.953686934	0.1899408495
2561	0.9534282018	0.189862354
2562	0.953686934	0.1897968781
2563	0.953686934	0.1897449269
2564	0.9539456662	0.189696408
2565	0.9539456662	0.1896815737
2566	0.9534282018	0.1896139712
2567	0.953686934	0.1895780419
2568	0.9539456662	0.1895359881
2569	0.9542043984	0.1894532876
2570	0.9542043984	0.1894481522
2571	0.9542043984	0.1893968398
2572	0.9542043984	0.1893733545
2573	0.9542043984	0.1893434451
2574	0.9539456662	0.1893154929
2575	0.9542043984	0.1892297881
2576	0.9542043984	0.1891830819
2577	0.9542043984	0.1891553806
2578	0.9542043984	0.189078578
2579	0.9542043984	0.1890395683
2580	0.9539456662	0.1889658806
2581	0.9539456662	0.1889273137
2582	0.9539456662	0.1888983094
2583	0.9544631307	0.188855664
2584	0.9547218629	0.1888037237
2585	0.9547218629	0.1887725903
2586	0.9549805951	0.1887463816
2587	0.9549805951	0.1887226577
2588	0.9549805951	0.1886479979
2589	0.9547218629	0.1886156034
2590	0.9549805951	0.1885577793
2591	0.9549805951	0.1884826264
2592	0.9549805951	0.1884230225
2593	0.9549805951	0.1883825391
2594	0.9549805951	0.1883333323
2595	0.9549805951	0.1882759548
2596	0.9549805951	0.188229389
2597	0.9549805951	0.1881525947
2598	0.9547218629	0.1881077958
2599	0.9552393273	0.1880516366
2600	0.9554980595	0.1880207767
2601	0.9554980595	0.1880153967
2602	0.9554980595	0.1879548648
2603	0.9554980595	0.1878952695
2604	0.9554980595	0.1878672637
2605	0.9554980595	0.1877951263
2606	0.9554980595	0.1877441429
2607	0.9554980595	0.1876947211
2608	0.9554980595	0.1876208358
2609	0.9554980595	0.1875688616
2610	0.9554980595	0.1875247487
2611	0.9554980595	0.1874937227
2612	0.9557567917	0.187440288
2613	0.9554980595	0.1873863648
2614	0.9552393273	0.1873387766
2615	0.9552393273	0.1872918744
2616	0.9552393273	0.1872709332
2617	0.9552393273	0.1872664056
2618	0.9552393273	0.1872264373
2619	0.9552393273	0.1871802843
2620	0.9552393273	0.1871583182
2621	0.9557567917	0.1871106303
2622	0.9557567917	0.1870464058
2623	0.9554980595	0.1869948092
2624	0.9554980595	0.1869529694
2625	0.9557567917	0.1869218395
2626	0.9557567917	0.1868650568
2627	0.9557567917	0.1868267608
2628	0.9557567917	0.1867986011
2629	0.9557567917	0.1867160361
2630	0.9557567917	0.1866572621
2631	0.9557567917	0.18662992
2632	0.9557567917	0.1866074555
2633	0.9557567917	0.186564579
2634	0.9557567917	0.1865578581
2635	0.9560155239	0.1865286693
2636	0.9560155239	0.1864880778
2637	0.9562742561	0.1864233705
2638	0.9560155239	0.1864034193
2639	0.9562742561	0.1863586357
2640	0.9562742561	0.1863388945
2641	0.9562742561	0.1863143443
2642	0.9562742561	0.1862627496
2643	0.9562742561	0.1862255785
2644	0.9562742561	0.1861636778
2645	0.9562742561	0.1860848514
2646	0.9562742561	0.1860479973
2647	0.9562742561	0.1860196366
2648	0.9562742561	0.1859547242
2649	0.9562742561	0.1859162318
2650	0.9562742561	0.1858773638
2651	0.9562742561	0.1858159108
2652	0.9562742561	0.1857204557
2653	0.9562742561	0.1857087406
2654	0.9562742561	0.1856576413
2655	0.9562742561	0.1856024962
2656	0.9562742561	0.1855192543
2657	0.9565329884	0.1854869369
2658	0.9565329884	0.1854488052
2659	0.9565329884	0.1853880675
2660	0.9565329884	0.1853608237
2661	0.9565329884	0.1853079015
2662	0.9562742561	0.1852601426
2663	0.9562742561	0.1852271165
2664	0.9565329884	0.1851748616
2665	0.9565329884	0.1851474556
2666	0.9565329884	0.1850868231
2667	0.9565329884	0.185047916
2668	0.9565329884	0.1850053057
2669	0.9565329884	0.1849600871
2670	0.9567917206	0.1849229876
2671	0.9570504528	0.184862052
2672	0.9570504528	0.184825858
2673	0.9570504528	0.1847934598
2674	0.9570504528	0.1847193344
2675	0.9575679172	0.184627936
2676	0.9575679172	0.1845992365
2677	0.9575679172	0.1845355472
2678	0.9575679172	0.1844781785
2679	0.9575679172	0.1844160924
2680	0.9575679172	0.1843837607
2681	0.9575679172	0.1843602278
2682	0.9580853816	0.1843147478
2683	0.9580853816	0.1842623601
2684	0.9578266494	0.1842428217
2685	0.9578266494	0.1841143604
2686	0.9578266494	0.184052301
2687	0.9578266494	0.1840333201
2688	0.9575679172	0.1839696822
2689	0.9575679172	0.183938897
2690	0.9578266494	0.1839126707
2691	0.9575679172	0.1838708707
2692	0.9575679172	0.183825896
2693	0.9578266494	0.1837759404
2694	0.9578266494	0.1837637703
2695	0.9578266494	0.1837192981
2696	0.9578266494	0.1836711829
2697	0.9578266494	0.1836276016
2698	0.9578266494	0.183601419
2699	0.9578266494	0.1835712313
2700	0.9578266494	0.1835142995
2701	0.9578266494	0.1834771198
2702	0.9575679172	0.1834594176
2703	0.9578266494	0.1834223503
2704	0.9578266494	0.1833648225
2705	0.9580853816	0.1833363342
2706	0.9580853816	0.1832929377
2707	0.9580853816	0.1832763159
2708	0.9580853816	0.1832486063
2709	0.9580853816	0.1832032636
2710	0.9578266494	0.1831444611
2711	0.9578266494	0.1831296836
2712	0.9578266494	0.1830584912
2713	0.9578266494	0.1830215696
2714	0.9580853816	0.1829780194
2715	0.9580853816	0.1829601495
2716	0.9580853816	0.1829493313
2717	0.9580853816	0.1828806108
2718	0.9583441138	0.1828516662
2719	0.9583441138	0.1828143616
2720	0.9583441138	0.1827977684
2721	0.9583441138	0.1827754367
2722	0.9583441138	0.1827460838
2723	0.9583441138	0.1826821813
2724	0.9583441138	0.1826514208
2725	0.9583441138	0.1825882082
2726	0.9586028461	0.1825184793
2727	0.9586028461	0.1824603542
2728	0.9586028461	0.1823894115
2729	0.9591203105	0.1822854973
2730	0.9591203105	0.1822609576
2731	0.9593790427	0.1821932671
2732	0.9593790427	0.1821733932
2733	0.9593790427	0.1821154046
2734	0.9596377749	0.1820654245
2735	0.9593790427	0.1820246515
2736	0.9596377749	0.1819424603
2737	0.9596377749	0.1818899362
2738	0.9593790427	0.181854275
2739	0.9593790427	0.1817917149
2740	0.9596377749	0.1817738796
2741	0.9596377749	0.1817439522
2742	0.9598965071	0.1817052391
2743	0.9598965071	0.1816292472
2744	0.9598965071	0.1815822692
2745	0.9598965071	0.1815301399
2746	0.9598965071	0.1815017894
2747	0.9598965071	0.1814748665
2748	0.9601552393	0.1814511008
2749	0.9598965071	0.1814063193
2750	0.9604139715	0.1813336821
2751	0.9601552393	0.1812916048
2752	0.9598965071	0.1812484192
2753	0.9601552393	0.1812166964
2754	0.9604139715	0.1811872556
2755	0.9606727038	0.181148015
2756	0.960931436	0.1810917421
2757	0.960931436	0.1810381878
2758	0.960931436	0.1809572424
2759	0.960931436	0.1809193615
2760	0.9606727038	0.1808571233
2761	0.960931436	0.1808171724
2762	0.9611901682	0.1807648828
2763	0.9611901682	0.1807047614
2764	0.9614489004	0.1806592663
2765	0.9614489004	0.180548948
2766	0.9611901682	0.180507477
2767	0.9614489004	0.1804346973
2768	0.9617076326	0.1803983426
2769	0.9617076326	0.1803913101
2770	0.9617076326	0.1803569851
2771	0.9617076326	0.1802927287
2772	0.9614489004	0.1802581017
2773	0.9611901682	0.1802023152
2774	0.9611901682	0.1801278169
2775	0.960931436	0.1801081175
2776	0.9611901682	0.180067248
2777	0.9611901682	0.1800236295
2778	0.9617076326	0.1799696519
2779	0.9617076326	0.1799637297
2780	0.9617076326	0.1798694403
2781	0.9617076326	0.1798647727
2782	0.9617076326	0.1798312729
2783	0.9619663648	0.1797335153
2784	0.9617076326	0.1796938897
2785	0.9614489004	0.1796189157
2786	0.9619663648	0.1795519998
2787	0.9619663648	0.1794996211
2788	0.962225097	0.17945664
2789	0.962225097	0.1794175271
2790	0.962225097	0.1793878079
2791	0.962225097	0.1793264762
2792	0.962225097	0.1793167575
2793	0.962225097	0.1792798239
2794	0.962225097	0.1792570822
2795	0.962225097	0.1792201892
2796	0.962225097	0.1792098312
2797	0.962225097	0.1791469165
2798	0.962225097	0.1790826304
2799	0.962225097	0.1790142991
2800	0.962225097	0.1789634857
2801	0.962225097	0.1789153178
2802	0.9624838292	0.1788441756
2803	0.9627425614	0.1787843979
2804	0.9627425614	0.1787338063
2805	0.9627425614	0.1787180872
2806	0.9627425614	0.178664074
2807	0.9627425614	0.1786082517
2808	0.9627425614	0.1785706913
2809	0.9627425614	0.1784780006
2810	0.9627425614	0.1784351761
2811	0.9627425614	0.1783783883
2812	0.9627425614	0.1783270375
2813	0.9627425614	0.1782802944
2814	0.9627425614	0.1782498153
2815	0.9627425614	0.1782264209
2816	0.9630012937	0.1781630036
2817	0.9630012937	0.1781278961
2818	0.9630012937	0.1780962017
2819	0.9632600259	0.1780348672
2820	0.9632600259	0.1780279329
2821	0.9632600259	0.1779870597
2822	0.9632600259	0.1779763966
2823	0.9630012937	0.1779285142
2824	0.9630012937	0.1779175978
2825	0.9627425614	0.177826474
2826	0.9630012937	0.1777699004
2827	0.9630012937	0.1777143797
2828	0.9630012937	0.177698721
2829	0.9630012937	0.1776787152
2830	0.9630012937	0.1776144436
2831	0.9630012937	0.1776042787
2832	0.9630012937	0.1775982707
2833	0.9630012937	0.1775613966
2834	0.9630012937	0.1775296601
2835	0.9630012937	0.1774937974
2836	0.9630012937	0.1774484396
2837	0.9632600259	0.1774351136
2838	0.9632600259	0.1773859667
2839	0.9630012937	0.1773570786
2840	0.9630012937	0.1773442008
2841	0.9632600259	0.1772996318
2842	0.9632600259	0.1772816258
2843	0.9630012937	0.1772171734
2844	0.9630012937	0.1771663641
2845	0.9630012937	0.1770896655
2846	0.9630012937	0.1770407167
2847	0.9630012937	0.1769837042
2848	0.9630012937	0.1769343857
2849	0.9630012937	0.1769216192
2850	0.9632600259	0.1768798238
2851	0.9632600259	0.1768099087
2852	0.9632600259	0.1767637486
2853	0.9632600259	0.1767439766
2854	0.9632600259	0.1767145659
2855	0.9632600259	0.1766771957
2856	0.9632600259	0.1766328911
2857	0.9632600259	0.1766217762
2858	0.9632600259	0.1765904266
2859	0.9632600259	0.1765470121
2860	0.9632600259	0.1765186008
2861	0.9632600259	0.1764879407
2862	0.9632600259	0.1764541705
2863	0.9632600259	0.1763873402
2864	0.9632600259	0.1763540428
2865	0.9635187581	0.1762891998
2866	0.9635187581	0.1762653505
2867	0.9635187581	0.1762206238
2868	0.9635187581	0.1761475444
2869	0.9635187581	0.1761057595
2870	0.9637774903	0.1760852035
2871	0.9637774903	0.1760458822
2872	0.9635187581	0.1759862694
2873	0.9635187581	0.1759677387
2874	0.9635187581	0.1759529943
2875	0.9635187581	0.1758790555
2876	0.9635187581	0.1758526632
2877	0.9635187581	0.1758311539
2878	0.9635187581	0.1757934219
2879	0.9637774903	0.175749461
2880	0.9637774903	0.1757336967
2881	0.9640362225	0.1756716682
2882	0.9637774903	0.1756220869
2883	0.9637774903	0.175602586
2884	0.9637774903	0.1755736549
2885	0.9640362225	0.1755032863
2886	0.9642949547	0.1754741454
2887	0.9642949547	0.1754564522
2888	0.9642949547	0.1754130611
2889	0.9642949547	0.1753975549
2890	0.9642949547	0.1753832096
2891	0.9642949547	0.1753350877
2892	0.9642949547	0.1752958471
2893	0.9642949547	0.1752504053
2894	0.9645536869	0.1751974054
2895	0.9645536869	0.17516248
2896	0.9645536869	0.1751344038
2897	0.9650711514	0.1750951415
2898	0.9648124191	0.175076123
2899	0.9648124191	0.1750412575
2900	0.9650711514	0.1750272424
2901	0.9650711514	0.1750005744
2902	0.9648124191	0.1749226813
2903	0.9648124191	0.1748234011
2904	0.9648124191	0.1748175835
2905	0.9648124191	0.174776509
2906	0.9650711514	0.1747540082
2907	0.9650711514	0.1747062352
2908	0.9650711514	0.1746602942
2909	0.9650711514	0.1745930489
2910	0.9650711514	0.1745546756
2911	0.9653298836	0.1744906918
2912	0.9650711514	0.1744465252
2913	0.9650711514	0.174435251
2914	0.9653298836	0.174397266
2915	0.9648124191	0.1743570833
2916	0.9648124191	0.1743130323
2917	0.9648124191	0.174276288
2918	0.9650711514	0.1742487235
2919	0.9650711514	0.1741791696
2920	0.9650711514	0.1741024487
2921	0.9650711514	0.174076622
2922	0.9650711514	0.174039339
2923	0.9650711514	0.1740085562
2924	0.9650711514	0.173953968
2925	0.9650711514	0.173921987
2926	0.9650711514	0.1738351931
2927	0.9650711514	0.1737860859
2928	0.9650711514	0.1737547138
2929	0.9650711514	0.1737380669
2930	0.9650711514	0.1736857509
2931	0.9650711514	0.1736470829
2932	0.9653298836	0.1735928869
2933	0.9653298836	0.173566996
2934	0.9655886158	0.1734837664
2935	0.9655886158	0.1734427329
2936	0.9655886158	0.1734036631
2937	0.9653298836	0.173376222
2938	0.9653298836	0.1733494261
2939	0.9653298836	0.1733121222
2940	0.9653298836	0.1732739889
2941	0.9653298836	0.1732547239
2942	0.9653298836	0.1731964574
2943	0.9653298836	0.173162178
2944	0.9653298836	0.173143678
2945	0.9653298836	0.1731190569
2946	0.9655886158	0.173072127
2947	0.9655886158	0.1730503796
2948	0.9655886158	0.1730234311
2949	0.9655886158	0.1729951137
2950	0.9655886158	0.17295282
2951	0.9655886158	0.1729270969
2952	0.965847348	0.1728893242
2953	0.965847348	0.1728519742
2954	0.9661060802	0.1728264605
2955	0.9661060802	0.1728026794
2956	0.9663648124	0.1727568305
2957	0.9663648124	0.1727175379
2958	0.9663648124	0.1726758076
2959	0.9663648124	0.1726526492
2960	0.9663648124	0.172618658
2961	0.9661060802	0.1725839705
2962	0.9661060802	0.172535169
2963	0.9663648124	0.1724871376
2964	0.9666235446	0.1724632476
2965	0.9666235446	0.1724581411
2966	0.9666235446	0.1723942478
2967	0.9666235446	0.1723526845
2968	0.9666235446	0.1723080581
2969	0.9666235446	0.1722484029
2970	0.9666235446	0.1722331064
2971	0.9663648124	0.1721671917
2972	0.9663648124	0.1721164337
2973	0.9663648124	0.1720941311
2974	0.9663648124	0.1720900602
2975	0.9663648124	0.172032548
2976	0.9663648124	0.1720285518
2977	0.9663648124	0.1720081673
2978	0.9663648124	0.1719625236
2979	0.9663648124	0.1719108772
2980	0.9666235446	0.1718577106
2981	0.9666235446	0.1718256253
2982	0.9666235446	0.1717735457
2983	0.9663648124	0.171713651
2984	0.9663648124	0.171676366
2985	0.9663648124	0.171627337
2986	0.9663648124	0.1715799365
2987	0.9666235446	0.1715412867
2988	0.9666235446	0.1714734356
2989	0.9666235446	0.1714294311
2990	0.9666235446	0.1713868824
2991	0.9663648124	0.1713248279
2992	0.9663648124	0.1712812652
2993	0.9663648124	0.1712384491
2994	0.9663648124	0.1711732199
2995	0.9663648124	0.1711425363
2996	0.9663648124	0.1711034975
2997	0.9663648124	0.1710911848
2998	0.9663648124	0.1710493772
2999	0.9663648124	0.170991462
3000	0.9663648124	0.1709545516
3001	0.9663648124	0.1709166567
3002	0.9663648124	0.1709052807
3003	0.9663648124	0.1708952496
3004	0.9666235446	0.1708379774
3005	0.9666235446	0.1707878198
3006	0.9666235446	0.1707723253
3007	0.9666235446	0.1707149618
3008	0.9668822768	0.1706558596
3009	0.9668822768	0.1705866797
3010	0.9668822768	0.170541116
3011	0.9668822768	0.1704747848
3012	0.9668822768	0.1704197133
3013	0.9668822768	0.170387497
3014	0.9668822768	0.1703374478
3015	0.9668822768	0.1703098464
3016	0.9668822768	0.170288975
3017	0.9668822768	0.1702508321
3018	0.9668822768	0.1702206713
3019	0.9668822768	0.1701990028
3020	0.9668822768	0.1701812367
3021	0.9668822768	0.1701103116
3022	0.9671410091	0.1700605615
3023	0.9671410091	0.1700188427
3024	0.9673997413	0.1699694163
3025	0.9676584735	0.1699244358
3026	0.9676584735	0.1698941198
3027	0.9679172057	0.1698674866
3028	0.9676584735	0.1698109273
3029	0.9676584735	0.1697751785
3030	0.9681759379	0.1697178589
3031	0.9681759379	0.1696648809
3032	0.9679172057	0.1696389059
3033	0.9681759379	0.1696106837
3034	0.9681759379	0.169538139
3035	0.9681759379	0.1694778064
3036	0.9684346701	0.1694237206
3037	0.9684346701	0.1693927197
3038	0.9684346701	0.1693653062
3039	0.9686934023	0.1693164611
3040	0.9686934023	0.1692698844
3041	0.9689521345	0.1692145744
3042	0.9692108668	0.1691455988
3043	0.9692108668	0.1690974428
3044	0.9692108668	0.1690808618
3045	0.9692108668	0.1690368767
3046	0.9692108668	0.1690098059
3047	0.9692108668	0.1690059349
3048	0.9689521345	0.1689876325
3049	0.9689521345	0.1689238179
3050	0.9686934023	0.1689072339
3051	0.9686934023	0.1688790208
3052	0.9686934023	0.1688515492
3053	0.9686934023	0.1688059294
3054	0.9686934023	0.1687636812
3055	0.9686934023	0.168722282
3056	0.9686934023	0.1686814867
3057	0.9686934023	0.1686760264
3058	0.9686934023	0.1686320542
3059	0.9684346701	0.16856164
3060	0.9686934023	0.1684627103
3061	0.9689521345	0.1684297579
3062	0.9689521345	0.1683851497
3063	0.9689521345	0.1683575094
3064	0.9689521345	0.1683140707
3065	0.9689521345	0.1682871
3066	0.9686934023	0.1682062857
3067	0.9686934023	0.1681588124
3068	0.9686934023	0.1681114936
3069	0.9684346701	0.1680719434
3070	0.9684346701	0.1680512546
3071	0.9684346701	0.1680009729
3072	0.9681759379	0.1679709292
3073	0.9681759379	0.1679558761
3074	0.9681759379	0.1679225186
3075	0.9681759379	0.1679095866
3076	0.9681759379	0.1678793174
3077	0.9681759379	0.1678307236
3078	0.9681759379	0.1678027837
3079	0.9681759379	0.1677470889
3080	0.9686934023	0.1676881166
3081	0.9686934023	0.16764718
3082	0.9689521345	0.1676237787
3083	0.9686934023	0.1675818467
3084	0.9686934023	0.1675546362
3085	0.9686934023	0.1674994426
3086	0.9686934023	0.1674663386
3087	0.9686934023	0.1674094952
3088	0.9686934023	0.1673636972
3089	0.9689521345	0.1673010493
3090	0.9689521345	0.167287155
3091	0.9686934023	0.167221612
3092	0.9689521345	0.1671666963
3093	0.9692108668	0.1671317755
3094	0.9689521345	0.167100516
3095	0.9689521345	0.1670552572
3096	0.9689521345	0.167014042
3097	0.9689521345	0.1669891824
3098	0.9689521345	0.1669321612
3099	0.9692108668	0.1669079408
3100	0.9697283312	0.1668718261
3101	0.969469599	0.1668385537
3102	0.9689521345	0.1667944287
3103	0.9692108668	0.1667604753
3104	0.969469599	0.1666739058
3105	0.969469599	0.1666196002
3106	0.969469599	0.1665838319
3107	0.969469599	0.1665127285
3108	0.969469599	0.1664915544
3109	0.969469599	0.1664675117
3110	0.969469599	0.1664220038
3111	0.9697283312	0.1663830989
3112	0.9697283312	0.1663458842
3113	0.9697283312	0.1663046829
3114	0.969469599	0.1662592614
3115	0.969469599	0.1662342812
3116	0.9697283312	0.1662039006
3117	0.9697283312	0.1661358706
3118	0.9699870634	0.1661241204
3119	0.9699870634	0.1660711932
3120	0.9699870634	0.166040027
3121	0.9699870634	0.1660284236
3122	0.9699870634	0.1660081156
3123	0.9699870634	0.1659675378
3124	0.9699870634	0.1659491645
3125	0.9699870634	0.1658849818
3126	0.9699870634	0.1658534222
3127	0.9699870634	0.165817091
3128	0.9699870634	0.1657788264
3129	0.9702457956	0.1657295453
3130	0.9702457956	0.1657249449
3131	0.9702457956	0.1656860018
3132	0.9702457956	0.1656517723
3133	0.9702457956	0.1656338694
3134	0.9702457956	0.1655744606
3135	0.9702457956	0.1655388828
3136	0.9702457956	0.1654630768
3137	0.9702457956	0.1654193751
3138	0.9705045278	0.1653579823
3139	0.9702457956	0.1653045692
3140	0.9702457956	0.165268525
3141	0.9702457956	0.1652456818
3142	0.97076326	0.1651633384
3143	0.9705045278	0.1651103269
3144	0.9705045278	0.1650726174
3145	0.9705045278	0.1650371485
3146	0.9705045278	0.1649864298
3147	0.9705045278	0.1649576949
3148	0.9705045278	0.1649263834
3149	0.9705045278	0.164879757
3150	0.9705045278	0.1648501893
3151	0.97076326	0.1648093785
3152	0.97076326	0.164805979
3153	0.97076326	0.1648024705
3154	0.97076326	0.1647450644
3155	0.97076326	0.1647045
3156	0.97076326	0.1646752333
3157	0.97076326	0.1646367243
3158	0.97076326	0.1645895388
3159	0.97076326	0.1645666553
3160	0.97076326	0.164533346
3161	0.97076326	0.1645000032
3162	0.97076326	0.1644437276
3163	0.97076326	0.1644328315
3164	0.97076326	0.1644011482
3165	0.97076326	0.1643777443
3166	0.97076326	0.1643366323
3167	0.97076326	0.1642759169
3168	0.97076326	0.1642076653
3169	0.97076326	0.1641856019
3170	0.97076326	0.1641534408
3171	0.97076326	0.1641172846
3172	0.97076326	0.1640586027
3173	0.97076326	0.1640060665
3174	0.97076326	0.1639578995
3175	0.97076326	0.1639108705
3176	0.97076326	0.1638819971
3177	0.97076326	0.1638228908
3178	0.97076326	0.1637210503
3179	0.97076326	0.1636866945
3180	0.97076326	0.1636328747
3181	0.97076326	0.1635893811
3182	0.97076326	0.1634948905
3183	0.9710219922	0.1634658988
3184	0.9710219922	0.1634239078
3185	0.9710219922	0.163408592
3186	0.9710219922	0.1633842826
3187	0.9712807245	0.1633386329
3188	0.9715394567	0.1633151463
3189	0.9715394567	0.1632802402
3190	0.9715394567	0.1632537656
3191	0.9715394567	0.1632172116
3192	0.9715394567	0.1631909168
3193	0.9715394567	0.1631470899
3194	0.9715394567	0.1631143283
3195	0.9712807245	0.1630620653
3196	0.9712807245	0.1630292121
3197	0.9712807245	0.1630037152
3198	0.9712807245	0.162969494
3199	0.9712807245	0.1629566685
3200	0.9712807245	0.1629105732
3201	0.9712807245	0.1629067963
3202	0.9715394567	0.1628784697
3203	0.9715394567	0.1628272864
3204	0.9715394567	0.1628109608
3205	0.9715394567	0.162758274
3206	0.9715394567	0.1627533142
3207	0.9715394567	0.1627142549
3208	0.9715394567	0.1626718353
3209	0.9715394567	0.1626494125
3210	0.9710219922	0.1625720996
3211	0.9710219922	0.1625093356
3212	0.9710219922	0.1624588755
3213	0.9710219922	0.1624032022
3214	0.9710219922	0.1623802646
3215	0.9710219922	0.1623014556
3216	0.9710219922	0.1622382783
3217	0.9712807245	0.162213071
3218	0.9712807245	0.1621529943
3219	0.9712807245	0.1621276137
3220	0.9712807245	0.1620887657
3221	0.9715394567	0.1620331484
3222	0.9715394567	0.16198165
3223	0.9712807245	0.1619428981
3224	0.9712807245	0.1619168462
3225	0.9712807245	0.1618819325
3226	0.9712807245	0.1618746064
3227	0.9712807245	0.1618450514
3228	0.9712807245	0.161828484
3229	0.9715394567	0.1617756098
3230	0.9717981889	0.1617393412
3231	0.9717981889	0.1617264836
3232	0.9717981889	0.1616997586
3233	0.9717981889	0.1616806473
3234	0.9717981889	0.1616389559
3235	0.9717981889	0.1615858432
3236	0.9717981889	0.1615387898
3237	0.9717981889	0.1614625942
3238	0.9717981889	0.161397064
3239	0.9717981889	0.1613739317
3240	0.9717981889	0.1613224347
3241	0.9717981889	0.1612885471
3242	0.9717981889	0.1612456029
3243	0.9717981889	0.1612022896
3244	0.9720569211	0.1611076515
3245	0.9720569211	0.1610560567
3246	0.9720569211	0.161004307
3247	0.9720569211	0.1609647368
3248	0.9720569211	0.1609436573
3249	0.9720569211	0.1608903596
3250	0.9720569211	0.1608427835
3251	0.9720569211	0.1607901978
3252	0.9720569211	0.1606979525
3253	0.9723156533	0.1606555652
3254	0.9723156533	0.1606416035
3255	0.9723156533	0.1606161433
3256	0.9723156533	0.160574239
3257	0.9723156533	0.1605168963
3258	0.9723156533	0.1604565489
3259	0.9723156533	0.1604288573
3260	0.9723156533	0.1603974561
3261	0.9723156533	0.1603435928
3262	0.9723156533	0.1603240747
3263	0.9723156533	0.1602909286
3264	0.9725743855	0.1602430357
3265	0.9725743855	0.1602052059
3266	0.9725743855	0.1601540404
3267	0.9723156533	0.1601163766
3268	0.9725743855	0.1600193671
3269	0.9725743855	0.1599888454
3270	0.9725743855	0.1599417115
3271	0.9728331177	0.1599065921
3272	0.9728331177	0.1598688635
3273	0.9728331177	0.1598484781
3274	0.9728331177	0.1598129986
3275	0.9728331177	0.1597491182
3276	0.9728331177	0.1597087683
3277	0.9728331177	0.1596496218
3278	0.9728331177	0.1596248317
3279	0.9728331177	0.1596142443
3280	0.9728331177	0.1595791847
3281	0.9728331177	0.159545204
3282	0.9733505821	0.1595106178
3283	0.9733505821	0.1594605577
3284	0.9733505821	0.1594271403
3285	0.9733505821	0.1593882901
3286	0.9733505821	0.1593541709
3287	0.9733505821	0.1593349328
3288	0.9733505821	0.1592966483
3289	0.9733505821	0.1592733135
3290	0.9736093144	0.1592520103
3291	0.9736093144	0.1592079857
3292	0.9738680466	0.1591710765
3293	0.9738680466	0.1591231362
3294	0.9738680466	0.1591103529
3295	0.9738680466	0.1591050982
3296	0.9738680466	0.1590665484
3297	0.9741267788	0.1590175738
3298	0.9741267788	0.1589664232
3299	0.9741267788	0.15891901
3300	0.9741267788	0.1588192742
3301	0.9741267788	0.1587974121
3302	0.9741267788	0.1587689043
3303	0.974385511	0.1587223841
3304	0.974385511	0.1586961429
3305	0.974385511	0.1586446976
3306	0.9746442432	0.1585785629
3307	0.9746442432	0.1585676767
3308	0.9746442432	0.1585037378
3309	0.9749029754	0.1584450576
3310	0.9749029754	0.1583930938
3311	0.9749029754	0.1583660047
3312	0.9746442432	0.1583279776
3313	0.9746442432	0.1582962806
3314	0.9746442432	0.1582879977
3315	0.9746442432	0.1582685516
3316	0.9749029754	0.1582518673
3317	0.9749029754	0.1582188749
3318	0.9751617076	0.1582083471
3319	0.9751617076	0.1581475558
3320	0.9751617076	0.1581133441
3321	0.9751617076	0.1581099775
3322	0.9751617076	0.1580580627
3323	0.9751617076	0.1580496616
3324	0.9751617076	0.1580431782
3325	0.9754204398	0.1580365373
3326	0.9754204398	0.1580250654
3327	0.9754204398	0.1579999043
3328	0.9754204398	0.1579920316
3329	0.9754204398	0.157969519
3330	0.9751617076	0.157924129
3331	0.9751617076	0.1578983613
3332	0.9751617076	0.1578499434
3333	0.9751617076	0.1578326471
3334	0.9754204398	0.1577871341
3335	0.9751617076	0.15768948
3336	0.9749029754	0.1576493068
3337	0.9751617076	0.1575977841
3338	0.9751617076	0.1575435808
3339	0.9751617076	0.1574857358
3340	0.9754204398	0.1574136187
3341	0.9754204398	0.157361803
3342	0.9754204398	0.1573489676
3343	0.9754204398	0.1573131855
3344	0.9754204398	0.1572554338
3345	0.9754204398	0.1571960731
3346	0.9754204398	0.1571297899
3347	0.9754204398	0.1570954048
3348	0.9754204398	0.1570653941
3349	0.9754204398	0.1570072161
3350	0.9754204398	0.1569887639
3351	0.9754204398	0.1569642397
3352	0.9754204398	0.1568958005
3353	0.9754204398	0.1568630684
3354	0.9754204398	0.1568355737
3355	0.9754204398	0.1568168831
3356	0.9754204398	0.156766338
3357	0.9754204398	0.1567435292
3358	0.9756791721	0.1567097647
3359	0.9756791721	0.1566858082
3360	0.9756791721	0.1566609237
3361	0.9756791721	0.1566203348
3362	0.9756791721	0.1565666723
3363	0.9756791721	0.156524031
3364	0.9756791721	0.1565048198
3365	0.9756791721	0.1564788365
3366	0.9759379043	0.1564698096
3367	0.9759379043	0.1564526275
3368	0.9756791721	0.156415228
3369	0.9756791721	0.1563805902
3370	0.9759379043	0.1563547164
3371	0.9759379043	0.1563364888
3372	0.9759379043	0.1563161502
3373	0.9759379043	0.1562974581
3374	0.9759379043	0.1562402306
3375	0.9759379043	0.1562141155
3376	0.9756791721	0.1561580419
3377	0.9761966365	0.1560980473
3378	0.9761966365	0.1560377354
3379	0.9761966365	0.1559657467
3380	0.9761966365	0.1559559274
3381	0.9761966365	0.1559159079
3382	0.9761966365	0.1558945293
3383	0.9761966365	0.155842713
3384	0.9764553687	0.1558041317
3385	0.9767141009	0.1557784934
3386	0.9764553687	0.1557315379
3387	0.9764553687	0.1556930742
